"lsoa01","access01","access11","access01_sq","access11_sq"
"E01000481",2412354,2837162,95085.5591662514,133655.5540119
"E01000482",2446242,2879123,111520.438258611,206118.30721636
"E01000483",2496617,2953049,65489.0416529461,87503.1719029929
"E01000484",2261217,2639864,55576.641746111,108794.573521249
"E01000485",1908901,2238147,55881.6624689875,74235.5804852999
"E01000486",2282190,2665886,57551.4221681331,73511.3156514793
"E01000487",2275848,2653536,82665.3800046096,96192.6150816275
"E01000488",2670739,3205424,88074.1786793736,112048.802157816
"E01000489",2706571,3269183.16,104145.434261034,142445.123648149
"E01000490",2732934,3307405,111021.803206565,131333.428407906
"E01000491",2726758,3301012,104337.602790625,140854.008309211
"E01000492",2714943,3279207.16,90864.4568704753,120230.643641322
"E01000493",2725132,3288085,86732.5049098006,115529.499708558
"E01000494",2700737,3268052,92179.7884363078,118386.261874071
"E01000495",2726648,3301816,103510.632296383,124422.966452209
"E01000496",2546751,3018593,71678.7707276783,90311.4059740505
"E01000497",2573583,3059478.6,175994.341277638,250078.37606544
"E01000498",2550465,3026880,102691.012809712,131047.199262077
"E01000499",2565553,3042668,292647.962977507,283694.764938847
"E01000500",2552646,3029617,75413.4947745655,103319.339394818
"E01000501",2566817,3047221,78975.5244266856,101705.879338865
"E01000502",2557025,3034270,102404.410144743,112166.258546331
"E01000503",2582810,3067799.6,84051.5712778796,112073.383345754
"E01000504",2637162,3164057.16,86029.5636861006,107798.005548764
"E01000505",2610416,3101441,86594.6020598953,108159.191047895
"E01000506",2559487,3041145,176602.321672631,240370.439814517
"E01000507",2592620,3080864,77249.3697685658,98112.3947429083
"E01000508",2590392,3077204.44,141686.575072436,189832.194242652
"E01000509",2548700,3018563,70177.6227920024,88774.0351275588
"E01000510",2558982,3035623,92931.3104113759,122221.988209322
"E01000511",2558201,3037611,87360.5617890959,107956.410035543
"E01000512",2571252,3053072.44,83355.4644751279,109040.051012571
"E01000513",2400531,2827489,64667.1524872939,99355.0475552815
"E01000514",2375864,2802461,100795.273401299,97425.7938596686
"E01000515",2304223,2708339.6,80233.7845113567,107015.658004462
"E01000516",2359775,2782048,186308.76783872,206796.371717303
"E01000517",2262541,2650246,74437.1025420844,87097.9169745811
"E01000518",2374255,2801565,109785.808346408,124976.350878977
"E01000519",2406608,2836861.6,71591.5094924688,88598.7173569436
"E01000520",2312278,2725872,77843.0483062648,88413.4504342064
"E01000521",2624062,3110983.04,153787.383240659,156640.635268171
"E01000522",2628423,3119810,88123.9137086257,130096.514704726
"E01000523",2629849,3122219,117608.729956234,150814.181171612
"E01000524",2645223,3138167,143124.717785485,184480.803551027
"E01000525",2657098,3146388,134468.420812033,166162.004327506
"E01000526",2598436,3085364,96932.5756942098,124512.478292151
"E01000527",2612221,3102664.44,92153.5226964604,126475.222359892
"E01000528",2608718,3095339.6,88155.9553891102,111732.724008964
"E01000529",2671533,3167050,163668.724092505,203443.410309654
"E01000530",2711591,3249280,97255.0151674523,127987.637752973
"E01000531",2751026,3311797,102720.039256385,148035.440119754
"E01000532",2760229,3324156,104691.166453429,133444.933073227
"E01000533",2668133,3163576,118372.749621463,161942.291715164
"E01000534",2698548,3232333,85499.1019532595,120497.315047259
"E01000535",2682495,3181086,102260.696964868,137964.876746346
"E01000536",1596349,1872724,100408.252906489,100489.314673734
"E01000537",1870723,2192357,47316.4216952722,79447.6453656596
"E01000538",1812949,2115956,70469.8506792505,90107.5188028795
"E01000539",1861950,2178656,53208.5422117874,64655.666070533
"E01000540",1760199,2054184.18,60373.5405857108,70764.7062434994
"E01000541",1683333,1964126,65536.8406296628,93048.9968967359
"E01000542",1826300,2141091,70245.3156802757,85284.74924801
"E01000543",1875987,2205861,66317.3546931645,86747.7326356108
"E01000544",2782677,3375510,151927.962505866,198244.891396037
"E01000545",2740823,3320507,165913.53785446,212291.413827343
"E01000546",2742193,3322875,128390.616209136,159341.010210037
"E01000547",2752994,3337447.66,124691.795879058,153008.426044357
"E01000548",2760016,3346212,174515.13520801,212283.662175989
"E01000549",2760790,3347481.66,123439.135740641,160060.100294426
"E01000550",2771129,3363770,160596.624463621,187500.760613742
"E01000551",2772571,3360303.66,140606.86185681,170451.913150749
"E01000552",2776366,3369600,128833.143219491,164773.562050394
"E01000553",2610875,3139667.92,110898.055625099,135652.562844472
"E01000554",2609815,3136387,108539.665167311,141358.459077924
"E01000555",2625803,3155387,81189.6417069945,106355.282281116
"E01000556",2671451,3226803,112998.054918757,147611.878494475
"E01000557",2669272,3225745,92003.2672064935,121850.418943876
"E01000558",2696759,3260940,101070.074037174,122274.093490225
"E01000559",2646892,3184363.92,91717.6819527537,115200.321885452
"E01000560",2685973,3249084.88,90098.3485451219,114399.538335528
"E01000561",2726736,3300410,96010.8788305171,123530.84804627
"E01000562",1615519,1860808,54850.1704333213,62632.9610323646
"E01000563",1805941,2073098.32,55639.8625247132,70126.4722317913
"E01000564",1934491,2229413.18,79388.709818902,100982.718219547
"E01000565",1834745,2100585.32,57915.5963617557,63058.2321032109
"E01000566",1907170,2198801,55820.8362064947,66033.4538244101
"E01000567",1727915,1992394,48621.1672661608,62521.7593625056
"E01000568",1477699,1734030.32,458916.342108743,586631.276200794
"E01000569",1843324,2116371,60351.7428690544,68904.477620665
"E01000570",2259257,2616114,61309.9056119709,73846.2554945401
"E01000571",2322789,2702398,74588.8069459452,101777.753370338
"E01000572",1795476,2092159.18,49417.2361579009,64437.3431525241
"E01000573",1886537,2204000,59416.723318101,79821.2198788665
"E01000574",1861764,2174309,54084.1501429701,70512.6641959656
"E01000575",2237346,2598468,97481.5004546904,116944.87371818
"E01000576",2315317,2697723,72212.4939380985,91521.6037433121
"E01000577",1911707,2233058,166248.721560001,184484.427605786
"E01000578",2379433,2785443,115166.411053695,156155.14633722
"E01000579",2770315,3337475.24,111525.815165412,139224.002282027
"E01000580",2741520,3323425,188470.548229066,275081.886832949
"E01000581",2743092,3312021,115445.654700298,139272.111037391
"E01000582",2759169,3332676,114452.792763734,149719.940887214
"E01000583",2761084,3347397,196943.989851817,242894.592500972
"E01000584",2735434,3302053,94149.5183307281,122987.237764554
"E01000585",2759131,3324293,106239.26860246,135981.726202302
"E01000586",2777693,3348382,144856.751985558,203518.612580713
"E01000587",2162689,2539616,84380.604450354,120658.928947723
"E01000588",2266579,2662650,186263.554373935,160434.332792784
"E01000589",1852770,2186779.6,75544.1466903766,141924.65376385
"E01000590",2243121,2631681.6,89315.756801576,112540.084094954
"E01000591",2204234,2589073,114238.507358061,129286.771906389
"E01000592",1877894,2222072,77171.353870038,82791.9295742863
"E01000593",1811148,2133696.6,95260.0434188533,77597.8894897456
"E01000594",1792832,2105067,77046.239407585,119657.631541925
"E01000595",2607514,3085978.6,97274.8036525399,121249.292201067
"E01000596",2593017,3065240.6,95867.6625461688,124429.911952363
"E01000597",2600326,3071262.2,91114.8592073554,110466.544759272
"E01000598",2599994,3076060.6,98606.0550172426,121061.855626934
"E01000599",2636914,3118295.6,240891.768315722,300808.672863116
"E01000600",2639102,3122904.6,889450.391290021,1176328.24168307
"E01000601",2566499,3043524.6,314859.333429051,320700.981433662
"E01000602",2570574,3039373,73554.4499904601,88681.3840996594
"E01000603",2572623,3048761.6,102728.12476488,117881.368606511
"E01000604",2572349,3040055.2,82150.2153190558,85486.4052517223
"E01000605",2603104,3074746.12,73886.7429261851,88426.969024937
"E01000606",1662158,1919857,50437.0128733491,64755.4107146895
"E01000607",1969956,2270922,53437.4849861841,71810.0742967317
"E01000608",1880569,2159873.32,96353.4510997153,126410.245917845
"E01000609",1844597,2125374,52419.4249445411,71646.3916495086
"E01000610",2040943,2342868.18,63871.0915191478,83740.2681333237
"E01000611",1913473,2204669.32,49779.6365525201,61436.8580868925
"E01000612",2006308,2310559,90061.8415653739,134040.747415704
"E01000613",1973393,2276712.18,56217.4368293862,73559.8028491456
"E01000614",2393848,2803190,342524.700469014,427366.44072961
"E01000615",2484786,2941016,417644.778388096,466725.855602436
"E01000616",2396013,2803978,92025.7138246998,125087.147730333
"E01000617",2476590,2909050,91544.4957844023,101846.744241988
"E01000618",2530057,2987440,69112.6397977716,86781.9305377198
"E01000619",2549427,3010450,75781.9181130978,104963.019694767
"E01000620",2487966,2920501,158890.689373139,182209.960267691
"E01000621",2547668,3008478,79610.9137066538,107243.784975908
"E01000622",2521240,2980216,62598.6152304782,87074.9942929263
"E01000623",2436371,2871855.6,63488.8659812896,79454.2419631961
"E01000624",2484999,2933937,60432.553091493,82378.5715712652
"E01000625",2480992,2932979.6,67826.1879480931,87889.7479228484
"E01000626",2518567,2977574.63,72541.5130129001,91178.8205893194
"E01000627",2534467,2998166.6,85157.2874407835,109700.711929429
"E01000628",2546525,3017407,98247.3997304398,135580.653153975
"E01000629",2444182,2873965,62997.4248672475,88101.3844757944
"E01000630",2436899,2818478,114053.556647142,126583.385648487
"E01000631",2369068,2726484.18,105531.225450219,153323.66275989
"E01000632",2436734,2817883,108647.888532431,150215.90548937
"E01000633",2405381,2775885,120468.639196299,155294.711432557
"E01000634",2336598,2678439,85273.3033957507,105379.012156388
"E01000635",2414649,2789862,184148.31627177,190220.238734398
"E01000636",2426331,2839903.2,194500.847273622,243552.323189174
"E01000637",2622034,3115682.88,82461.0033130994,107840.934495809
"E01000638",2603311,3092937,118089.608283572,150489.313685137
"E01000639",2643901,3173761,92524.9962028159,121968.145192139
"E01000640",2623450,3116171,151977.61669411,189620.209478231
"E01000641",2600222,3088579,100840.954155019,131735.831178583
"E01000642",2660020,3194999.16,153545.897484573,186324.093050814
"E01000643",2649731,3146891,139044.360857216,187366.157638955
"E01000644",2657108,3188289,127179.885527312,138724.384538782
"E01000645",971527,1182143.08,60405.5082834161,71938.9692586287
"E01000646",1320442,1576119.08,72326.8572596126,89677.834218795
"E01000647",1014858,1226370,98952.5320200169,97372.1386669729
"E01000648",944333,1146938.97,135954.639591538,172732.170399973
"E01000649",827004,1012385,64563.2121215581,56155.1140045369
"E01000650",760382,941786,38606.8055406582,44570.4228843541
"E01000651",817906,1003636,58215.90343873,66327.3293718213
"E01000652",729919,888766,57604.9712661204,69552.9845748446
"E01000653",1327207,1584876.08,60833.0573596501,70435.8011386126
"E01000654",335997,346770,26913.3286237458,28936.1357989421
"E01000655",341919,352682,24277.8447715485,25999.9037636008
"E01000656",370891,389681.05,70323.6165999762,50052.8381864402
"E01000657",354234,369159,50671.1369492769,54923.4592585173
"E01000658",349570,364871.05,89052.0838830906,103510.660591384
"E01000659",350244,363503,29110.07949554,33763.955042531
"E01000660",331879,343429,72640.9793673393,83497.576728031
"E01000661",718480,868660,71199.6970021179,110826.873605994
"E01000662",710115,863732,48070.150399843,61760.9946930194
"E01000663",662241,807812,29956.1025449298,37665.1374821972
"E01000664",671523,814551,39695.1589537953,48737.1212765039
"E01000665",644571,744371,88680.3990611618,127546.700122277
"E01000666",559436,625328,75239.0492504068,100183.255732145
"E01000667",578272,645643,34026.7961572795,39104.2749257348
"E01000668",826739,1011558,91822.3173319678,110953.17987737
"E01000669",783436,966917,58568.3282307089,62555.7982099774
"E01000670",1027457,1240313,356762.333391867,291185.772950059
"E01000671",936371,1142076,167781.253595941,124444.766377031
"E01000672",2021057,2396802.08,60585.7131343545,72808.6456035436
"E01000673",1933571,2304459.08,55436.2106309044,64289.5678000302
"E01000674",1793881,2141951.96,147525.0063728,139464.051658178
"E01000675",1356224,1629248,834556.427768438,1013439.80733549
"E01000676",1587990,1911616.08,558360.899719046,377261.493771899
"E01000677",1529435,1845461.96,246418.490409723,216943.719195433
"E01000678",1019925,1236684,113673.279367024,176095.787058979
"E01000679",897168,1088914,128796.135141035,101236.336053357
"E01000680",327482,361207,70636.9811382327,89837.4245393532
"E01000681",491428,541942,35884.9479870695,35904.2135821946
"E01000682",481815,528679,33458.3339211493,39007.9910775204
"E01000683",482667,530119,99532.6258446891,60780.8167986663
"E01000684",440990,480156,24265.8755043934,40232.9932488097
"E01000685",419027,455320.02,40553.471540061,49553.1446790519
"E01000686",448982,488006,69188.1748050732,84539.2783400116
"E01000687",426573,458482,75829.4798557419,81599.4625642838
"E01000688",400544,432067,23227.34026229,30254.4235333132
"E01000689",947718,1175703,41476.418297194,57199.1235368733
"E01000690",968218,1198537.08,38797.4427289427,49690.004721145
"E01000691",1024524,1257307,37820.6189508339,49508.562361376
"E01000692",933626,1148924.08,113289.156424747,121006.208485407
"E01000693",756101,943172,116020.203882091,135666.384135424
"E01000694",1303877,1564330.08,71617.7331356479,55864.1904053096
"E01000695",970499,1199707.1,45812.5461012963,56652.9472055227
"E01000696",819988,1006254.02,84711.2329338773,90358.139224401
"E01000697",881509,1081506.97,40914.7861807214,51586.0380297659
"E01000698",621547,766133,25880.5213587202,37254.1409973187
"E01000699",2311896,2736270,63915.7585859267,73619.1963957835
"E01000700",2235492,2638630.08,63566.0412443533,71713.8389343091
"E01000701",2277990,2693932,68962.8666341189,71962.4731092634
"E01000702",2294703,2711624.08,80331.4359856587,100279.568845044
"E01000703",2197982,2592943.08,94806.3323440208,94257.6827975336
"E01000704",2251752,2650005,66960.4576148019,76849.8924537064
"E01000705",2292868,2710631,56606.8917037615,64450.6085258921
"E01000706",2206477,2600193,55315.8283051788,64033.1683862606
"E01000707",2168198,2558328,65622.8529789943,72718.8128352834
"E01000708",2087863,2467919.72,101072.292452167,78663.5010463346
"E01000709",2240213,2642886.08,120735.305393653,168392.772401364
"E01000710",2291054,2711954,86192.4744851815,82223.6113493629
"E01000711",2288242,2705052.08,69641.0290725408,77470.0036950507
"E01000712",2187683,2583051.08,81526.2125070076,90053.7675880987
"E01000713",2065047,2448731.08,68496.0597340402,79391.9699943363
"E01000714",2171854,2562947.08,241672.012213977,241361.702514717
"E01000715",2037673,2415878.08,71043.1365504821,81463.0253551405
"E01000716",1925947,2298041.08,56983.9945840907,65179.1026594197
"E01000717",1752613,2091960.08,51232.3428673455,71527.5675475166
"E01000718",2332382,2764189,55174.7677413086,62977.6081106293
"E01000719",527737,632159.34,99256.1083051364,131374.264159362
"E01000720",461128,543760,44937.3092430888,56328.9300464593
"E01000721",450596,534070,35244.6117821536,40336.7110297007
"E01000722",508049,578726,246095.173046936,231516.488863922
"E01000723",428274,491314,21720.4072766706,25894.9150864546
"E01000724",473368,547237,26521.4738175403,31159.2300627518
"E01000725",489102,553483,59288.6780434357,70906.7120364031
"E01000726",449912,516610,29141.2264507222,33953.5781679301
"E01000727",510372,577801,137194.814113071,95407.7344195035
