"ttwa","lsoa01","weight"
"E30000076","E01025152",1
"E30000076","E01025153",1
"E30000076","E01025154",1
"E30000076","E01025155",1
"E30000076","E01025156",1
"E30000076","E01025157",1
"E30000076","E01025158",1
"E30000076","E01025159",1
"E30000076","E01025160",1
"E30000076","E01025161",1
"E30000076","E01025162",1
"E30000076","E01025163",1
"E30000076","E01025164",1
"E30000076","E01025165",1
"E30000076","E01025166",1
"E30000076","E01025167",1
"E30000076","E01025168",1
"E30000076","E01025169",1
"E30000076","E01025170",1
"E30000076","E01025171",1
"E30000076","E01025172",1
"E30000076","E01025173",1
"E30000093","E01012007",1
"E30000093","E01012008",1
"E30000093","E01012009",1
"E30000093","E01012010",1
"E30000093","E01012011",1
"E30000093","E01012012",1
"E30000093","E01012013",1
"E30000093","E01012014",1
"E30000093","E01012015",1
"E30000093","E01012016",1
"E30000093","E01012017",1
"E30000093","E01012018",1
"E30000093","E01012019",1
"E30000093","E01012020",1
"E30000093","E01012021",1
"E30000093","E01012022",1
"E30000093","E01012023",1
"E30000093","E01012024",1
"E30000093","E01012025",1
"E30000093","E01012026",1
"E30000093","E01012027",1
"E30000093","E01012028",1
"E30000093","E01012029",1
"E30000093","E01012030",1
"E30000093","E01012031",1
"E30000093","E01012032",1
"E30000093","E01012033",1
"E30000093","E01012034",1
"E30000093","E01012035",1
"E30000093","E01012036",1
"E30000093","E01012037",1
"E30000093","E01012038",1
"E30000093","E01012039",1
"E30000093","E01012040",1
"E30000093","E01012041",1
"E30000093","E01012042",1
"E30000093","E01012043",1
"E30000093","E01012044",1
"E30000093","E01012045",1
"E30000093","E01012046",1
"E30000093","E01012047",1
"E30000093","E01012048",1
"E30000093","E01012049",1
"E30000093","E01012050",1
"E30000093","E01012051",1
"E30000093","E01012052",1
"E30000093","E01012053",1
"E30000093","E01012054",1
"E30000093","E01012055",1
"E30000093","E01012056",1
"E30000093","E01012057",1
"E30000093","E01012058",1
"E30000093","E01012059",1
"E30000093","E01012060",1
"E30000093","E01012061",1
"E30000093","E01012062",1
"E30000093","E01012063",1
"E30000093","E01012064",1
"E30000093","E01012065",1
"E30000093","E01012066",1
"E30000093","E01012067",1
"E30000093","E01012068",1
"E30000093","E01012069",1
"E30000093","E01012070",1
"E30000093","E01012071",1
"E30000093","E01012072",1
"E30000093","E01012073",1
"E30000093","E01012074",1
"E30000093","E01012075",1
"E30000093","E01012076",1
"E30000093","E01012077",1
"E30000093","E01012078",1
"E30000093","E01012079",1
"E30000093","E01012080",1
"E30000093","E01012081",1
"E30000093","E01012082",1
"E30000093","E01012083",1
"E30000093","E01012084",1
"E30000093","E01012085",1
"E30000093","E01012086",1
"E30000093","E01012087",1
"E30000093","E01012088",1
"E30000093","E01012089",1
"E30000093","E01012090",1
"E30000093","E01012091",1
"E30000093","E01012092",1
"E30000093","E01012093",1
"E30000093","E01012094",1
"E30000093","E01012095",1
"E30000093","E01012096",1
"E30000093","E01012097",1
"E30000093","E01012098",1
"E30000093","E01012099",1
"E30000093","E01012100",1
"E30000093","E01012101",1
"E30000093","E01012102",1
"E30000093","E01012103",1
"E30000093","E01012104",1
"E30000093","E01012105",1
"E30000093","E01012106",1
"E30000093","E01012107",1
"E30000093","E01012108",1
"E30000093","E01012109",1
"E30000093","E01012110",1
"E30000093","E01012111",1
"E30000093","E01012112",1
"E30000093","E01012113",1
"E30000093","E01012114",1
"E30000093","E01012115",1
"E30000093","E01012116",1
"E30000093","E01012117",1
"E30000093","E01012118",1
"E30000093","E01012119",1
"E30000093","E01012120",1
"E30000093","E01012121",1
"E30000093","E01012122",1
"E30000093","E01012123",1
"E30000093","E01012124",1
"E30000093","E01012125",1
"E30000093","E01012126",1
"E30000093","E01012127",1
"E30000093","E01012128",1
"E30000093","E01012129",1
"E30000093","E01012130",1
"E30000093","E01012131",1
"E30000093","E01012132",1
"E30000093","E01012133",1
"E30000093","E01012134",1
"E30000093","E01012135",1
"E30000093","E01012136",1
"E30000093","E01012137",1
"E30000093","E01012138",1
"E30000093","E01012139",1
"E30000093","E01012140",1
"E30000093","E01012141",1
"E30000093","E01012142",1
"E30000093","E01012143",1
"E30000093","E01012144",1
"E30000093","E01012145",1
"E30000093","E01012146",1
"E30000093","E01012147",1
"E30000093","E01012148",1
"E30000093","E01012149",1
"E30000093","E01012150",1
"E30000093","E01012151",1
"E30000093","E01012152",1
"E30000093","E01012153",1
"E30000093","E01012154",1
"E30000093","E01012155",1
"E30000093","E01012156",1
"E30000093","E01012157",1
"E30000093","E01012158",1
"E30000093","E01012159",1
"E30000093","E01012160",1
"E30000093","E01012161",1
"E30000093","E01012162",1
"E30000093","E01012163",1
"E30000093","E01012164",1
"E30000093","E01012165",1
"E30000093","E01012166",1
"E30000093","E01012167",1
"E30000093","E01012168",1
"E30000093","E01012169",1
"E30000093","E01012170",1
"E30000093","E01012171",1
"E30000093","E01012172",1
"E30000093","E01012173",1
"E30000093","E01012174",1
"E30000093","E01012175",1
"E30000093","E01012176",1
"E30000093","E01012177",1
"E30000093","E01012178",1
"E30000093","E01012179",1
"E30000093","E01012180",1
"E30000093","E01012181",1
"E30000093","E01012182",1
"E30000093","E01012183",1
"E30000093","E01012184",1
"E30000093","E01012185",1
"E30000093","E01012186",1
"E30000093","E01012187",1
"E30000093","E01012188",1
"E30000093","E01012189",1
"E30000093","E01012190",1
"E30000093","E01012191",1
"E30000093","E01012192",1
"E30000093","E01012193",1
"E30000093","E01012194",1
"E30000093","E01012195",1
"E30000093","E01012196",1
"E30000093","E01012197",1
"E30000093","E01012198",1
"E30000093","E01012199",1
"E30000093","E01012200",1
"E30000093","E01012201",1
"E30000093","E01012202",1
"E30000093","E01012203",1
"E30000093","E01012204",1
"E30000093","E01012205",1
"E30000093","E01012206",1
"E30000093","E01012207",1
"E30000093","E01012208",1
"E30000093","E01012209",1
"E30000093","E01012210",1
"E30000093","E01012211",1
"E30000093","E01012212",1
"E30000093","E01012213",1
"E30000093","E01012214",1
"E30000093","E01012215",1
"E30000093","E01012216",1
"E30000093","E01012217",1
"E30000093","E01012218",1
"E30000093","E01012219",1
"E30000093","E01012220",1
"E30000093","E01012221",1
"E30000093","E01012222",1
"E30000093","E01012223",1
"E30000093","E01012224",1
"E30000093","E01012225",1
"E30000093","E01012226",1
"E30000093","E01012227",1
"E30000093","E01012228",1
"E30000093","E01012229",1
"E30000093","E01012230",1
"E30000093","E01012231",1
"E30000093","E01012232",1
"E30000093","E01012233",1
"E30000093","E01012234",1
"E30000093","E01012235",1
"E30000093","E01012236",1
"E30000093","E01012237",1
"E30000093","E01012238",1
"E30000093","E01012239",1
"E30000093","E01012240",1
"E30000093","E01012241",1
"E30000093","E01012242",1
"E30000093","E01012243",1
"E30000093","E01012244",1
"E30000093","E01012245",1
"E30000093","E01012246",1
"E30000093","E01012247",1
"E30000093","E01012248",1
"E30000093","E01012249",1
"E30000093","E01012250",1
"E30000093","E01012251",1
"E30000093","E01012252",1
"E30000093","E01012253",1
"E30000093","E01012254",1
"E30000093","E01012255",1
"E30000093","E01012256",1
"E30000093","E01012257",1
"E30000093","E01012258",1
"E30000093","E01012259",1
"E30000093","E01012260",1
"E30000093","E01012261",1
"E30000093","E01012262",1
"E30000093","E01012263",1
"E30000093","E01012264",1
"E30000093","E01012265",1
"E30000093","E01012266",1
"E30000093","E01012267",1
"E30000093","E01012268",1
"E30000093","E01012269",1
"E30000093","E01012270",1
"E30000093","E01012271",1
"E30000093","E01012272",1
"E30000093","E01012273",1
"E30000093","E01012274",1
"E30000093","E01012275",1
"E30000093","E01012276",1
"E30000093","E01012277",1
"E30000093","E01012278",1
"E30000093","E01012279",1
"E30000093","E01012280",1
"E30000093","E01012281",1
"E30000093","E01012282",1
"E30000093","E01012283",1
"E30000093","E01012284",1
"E30000093","E01012285",1
"E30000093","E01012286",1
"E30000093","E01012287",1
"E30000093","E01012288",1
"E30000093","E01012289",1
"E30000093","E01012290",1
"E30000093","E01012291",1
"E30000093","E01012292",1
"E30000093","E01012293",1
"E30000093","E01012294",1
"E30000093","E01012295",1
"E30000093","E01012296",1
"E30000093","E01012297",1
"E30000093","E01012298",1
"E30000093","E01012299",1
"E30000093","E01012300",1
"E30000093","E01012301",1
"E30000093","E01012302",1
"E30000093","E01012303",1
"E30000093","E01027591",1
"E30000093","E01027597",1
"E30000093","E01027598",1
"E30000093","E01027599",1
"E30000093","E01027618",1
"E30000093","E01027623",1
"E30000093","E01027624",1
"E30000093","E01027625",1
"E30000093","E01027626",1
"E30000093","E01027627",1
"E30000095","E01029322",1
"E30000095","E01029323",1
"E30000095","E01029324",1
"E30000095","E01029325",1
"E30000095","E01029326",1
"E30000095","E01029328",1
"E30000095","E01029329",1
"E30000095","E01029330",1
"E30000095","E01029331",1
"E30000095","E01029332",1
"E30000095","E01029333",1
"E30000095","E01029334",1
"E30000095","E01029335",1
"E30000095","E01029336",1
"E30000095","E01029338",1
"E30000095","E01029339",1
"E30000095","E01029340",1
"E30000095","E01029341",1
"E30000095","E01029342",1
"E30000095","E01029343",1
"E30000095","E01029344",1
"E30000106","E01019306",1
"E30000106","E01019307",1
"E30000106","E01019308",1
"E30000106","E01019309",1
"E30000106","E01019310",1
"E30000106","E01019311",1
"E30000106","E01019312",1
"E30000106","E01019313",1
"E30000106","E01019314",1
"E30000106","E01019316",1
"E30000106","E01019317",1
"E30000106","E01019318",1
"E30000106","E01019319",1
"E30000106","E01019320",1
"E30000106","E01019321",1
"E30000106","E01019322",1
"E30000106","E01019323",1
"E30000106","E01019324",1
"E30000106","E01019325",1
"E30000106","E01019326",1
"E30000106","E01019327",1
"E30000106","E01019328",1
"E30000106","E01019329",1
"E30000106","E01019330",1
"E30000106","E01019331",1
"E30000106","E01019332",1
"E30000106","E01019333",1
"E30000106","E01019334",1
"E30000106","E01019335",1
"E30000106","E01019336",1
"E30000106","E01019337",1
"E30000106","E01019338",1
"E30000106","E01019339",1
"E30000106","E01019340",1
"E30000108","E01013787",1
"E30000108","E01013788",1
"E30000108","E01013789",1
"E30000108","E01013790",1
"E30000108","E01013791",1
"E30000108","E01013792",1
"E30000108","E01013793",1
"E30000108","E01013794",1
"E30000108","E01013795",1
"E30000108","E01013796",1
"E30000108","E01013797",1
"E30000108","E01013798",1
"E30000108","E01013799",1
"E30000108","E01013800",1
"E30000108","E01013801",1
"E30000108","E01013802",1
"E30000108","E01013803",1
"E30000108","E01013804",1
"E30000108","E01013805",1
"E30000108","E01013806",1
"E30000108","E01013807",1
"E30000108","E01013808",1
"E30000108","E01013809",1
"E30000108","E01015589",1
"E30000108","E01015590",1
"E30000108","E01015591",1
"E30000108","E01015592",1
"E30000108","E01015593",1
"E30000108","E01015594",1
"E30000108","E01015595",1
"E30000108","E01015596",1
"E30000108","E01015597",1
"E30000108","E01015598",1
"E30000108","E01015599",1
"E30000108","E01015600",1
"E30000108","E01015601",1
"E30000108","E01015602",1
"E30000108","E01015603",1
"E30000108","E01015604",1
"E30000108","E01015605",1
"E30000108","E01015606",1
"E30000108","E01015607",1
"E30000108","E01015608",1
"E30000108","E01015609",1
"E30000108","E01015610",1
"E30000108","E01015611",1
"E30000108","E01015612",1
"E30000108","E01015613",1
"E30000108","E01015614",1
"E30000108","E01015615",1
"E30000108","E01015616",1
"E30000108","E01015617",1
"E30000108","E01015618",1
"E30000108","E01015619",1
"E30000108","E01015620",1
"E30000108","E01015621",1
"E30000108","E01015622",1
"E30000108","E01015623",1
"E30000108","E01015624",1
"E30000108","E01015625",1
"E30000108","E01015626",1
"E30000108","E01015627",1
"E30000108","E01015628",1
"E30000108","E01015629",1
"E30000108","E01015630",1
"E30000108","E01015631",1
"E30000108","E01015632",1
"E30000108","E01015633",1
"E30000108","E01015634",1
"E30000108","E01015635",1
"E30000108","E01015636",1
"E30000108","E01015637",1
"E30000108","E01015638",1
"E30000108","E01015639",1
"E30000108","E01015640",1
"E30000108","E01015641",1
"E30000108","E01015642",1
"E30000108","E01015643",1
"E30000108","E01015644",1
"E30000108","E01015645",1
"E30000108","E01015646",1
"E30000108","E01015647",1
"E30000108","E01015648",1
"E30000108","E01015649",1
"E30000108","E01015650",1
"E30000108","E01015651",1
"E30000108","E01015652",1
"E30000108","E01015653",1
"E30000108","E01015654",1
"E30000108","E01015655",1
"E30000108","E01015656",1
"E30000108","E01015657",1
"E30000108","E01015658",1
"E30000108","E01015659",1
"E30000108","E01015660",1
"E30000108","E01015661",1
"E30000108","E01015662",1
"E30000108","E01015663",1
"E30000108","E01015664",1
"E30000108","E01015665",1
"E30000108","E01015666",1
"E30000108","E01015667",1
"E30000108","E01015668",1
"E30000108","E01015669",1
"E30000108","E01015670",1
"E30000108","E01015671",1
"E30000108","E01015672",1
"E30000108","E01015673",1
"E30000108","E01015674",1
"E30000108","E01015675",1
"E30000108","E01015676",1
"E30000108","E01015677",1
"E30000108","E01015678",1
"E30000108","E01015679",1
"E30000108","E01015680",1
"E30000108","E01015681",1
"E30000108","E01015682",1
"E30000108","E01015683",1
"E30000108","E01015684",1
"E30000108","E01015685",1
"E30000108","E01015686",1
"E30000108","E01015687",1
"E30000108","E01015688",1
"E30000108","E01015689",1
"E30000108","E01015690",1
"E30000108","E01015691",1
"E30000108","E01015692",1
"E30000108","E01018058",1
"E30000108","E01018059",1
"E30000108","E01018061",1
"E30000108","E01018064",1
"E30000108","E01018072",1
"E30000108","E01018074",1
"E30000108","E01018075",1
"E30000108","E01018098",1
"E30000108","E01018099",1
"E30000108","E01018100",1
"E30000108","E01018101",1
"E30000108","E01018127",1
"E30000108","E01018128",1
"E30000108","E01018200",1
"E30000108","E01018201",1
"E30000108","E01018212",1
"E30000108","E01018213",1
"E30000108","E01018214",1
"E30000108","E01018215",1
"E30000108","E01018216",1
"E30000108","E01018217",1
"E30000108","E01026287",1
"E30000108","E01026288",1
"E30000108","E01026289",1
"E30000108","E01026290",1
"E30000108","E01026295",1
"E30000108","E01026296",1
"E30000108","E01026297",1
"E30000108","E01026298",1
"E30000108","E01026299",1
"E30000108","E01026300",1
"E30000108","E01026301",1
"E30000108","E01026302",1
"E30000108","E01026303",1
"E30000108","E01026304",1
"E30000108","E01026305",1
"E30000108","E01026306",1
"E30000108","E01026307",1
"E30000108","E01026330",1
"E30000108","E01026334",1
"E30000108","E01026335",1
"E30000108","E01026336",1
"E30000108","E01026337",1
"E30000108","E01026338",1
"E30000108","E01026341",1
"E30000108","E01026342",1
"E30000108","E01026346",1
"E30000108","E01026347",1
"E30000108","E01026348",1
"E30000108","E01026349",1
"E30000108","E01026350",1
"E30000108","E01026351",1
"E30000108","E01026356",1
"E30000108","E01026357",1
"E30000108","E01026358",1
"E30000108","E01026359",1
"E30000108","E01026360",1
"E30000108","E01026361",1
"E30000108","E01026362",1
"E30000108","E01026363",1
"E30000108","E01026364",1
"E30000108","E01027031",1
"E30000108","E01027033",1
"E30000108","E01027043",1
"E30000108","E01027044",1
"E30000108","E01027046",1
"E30000108","E01027047",1
"E30000108","E01027048",1
"E30000108","E01027049",1
"E30000108","E01027050",1
"E30000110","E01015379",1
"E30000110","E01015380",1
"E30000110","E01015381",1
"E30000110","E01015382",1
"E30000110","E01015383",1
"E30000110","E01015384",1
"E30000110","E01015385",1
"E30000110","E01015387",1
"E30000110","E01015390",1
"E30000110","E01015391",1
"E30000110","E01015392",1
"E30000110","E01015393",1
"E30000110","E01015394",1
"E30000110","E01015395",1
"E30000110","E01015396",1
"E30000110","E01015397",1
"E30000110","E01015398",1
"E30000110","E01015399",1
"E30000110","E01015400",1
"E30000110","E01015401",1
"E30000110","E01015402",1
"E30000110","E01015404",1
"E30000110","E01015406",1
"E30000110","E01015407",1
"E30000110","E01015408",1
"E30000110","E01015409",1
"E30000110","E01015410",1
"E30000110","E01015411",1
"E30000110","E01015412",1
"E30000110","E01015413",1
"E30000110","E01015414",1
"E30000110","E01015415",1
"E30000110","E01015416",1
"E30000110","E01015417",1
"E30000110","E01015418",1
"E30000110","E01015419",1
"E30000110","E01015420",1
"E30000110","E01015421",1
"E30000110","E01015422",1
"E30000110","E01015423",1
"E30000110","E01015424",1
"E30000110","E01015425",1
"E30000110","E01015426",1
"E30000110","E01015427",1
"E30000110","E01015428",1
"E30000110","E01015429",1
"E30000110","E01015430",1
"E30000110","E01015431",1
"E30000110","E01015432",1
"E30000110","E01015433",1
"E30000110","E01015434",1
"E30000110","E01015438",1
"E30000110","E01015439",1
"E30000110","E01015440",1
"E30000110","E01015441",1
"E30000110","E01015442",1
"E30000110","E01015443",1
"E30000110","E01015444",1
"E30000110","E01015445",1
"E30000110","E01015446",1
"E30000110","E01015447",1
"E30000110","E01015448",1
"E30000110","E01015449",1
"E30000110","E01015450",1
"E30000110","E01015451",1
"E30000110","E01015452",1
"E30000110","E01015453",1
"E30000110","E01015454",1
"E30000110","E01015455",1
"E30000110","E01015456",1
"E30000110","E01015457",1
"E30000110","E01015458",1
"E30000110","E01015459",1
"E30000110","E01015460",1
"E30000110","E01015461",1
