"lsoa01cd","fua"
"E01001553","London"
"E01001554","London"
"E01001555","London"
"E01001556","London"
"E01001557","London"
"E01001558","London"
"E01001559","London"
"E01001560","London"
"E01001561","London"
"E01001562","London"
"E01001563","London"
"E01001564","London"
"E01001565","London"
"E01001566","London"
"E01001567","London"
"E01001568","London"
"E01001569","London"
"E01001570","London"
"E01001571","London"
"E01001572","London"
"E01001573","London"
"E01001574","London"
"E01001575","London"
"E01001576","London"
"E01001577","London"
"E01001578","London"
"E01001579","London"
"E01001580","London"
"E01001581","London"
"E01001582","London"
"E01001583","London"
"E01001584","London"
"E01001585","London"
"E01001586","London"
"E01001587","London"
"E01001588","London"
"E01001589","London"
"E01001590","London"
"E01001591","London"
"E01001592","London"
"E01001593","London"
"E01001594","London"
"E01001595","London"
"E01001596","London"
"E01001597","London"
"E01001598","London"
"E01001599","London"
"E01001600","London"
"E01001601","London"
"E01001602","London"
"E01001603","London"
"E01001604","London"
"E01001605","London"
"E01001606","London"
"E01001607","London"
"E01001608","London"
"E01001609","London"
"E01001610","London"
"E01001611","London"
"E01001612","London"
"E01001613","London"
"E01001614","London"
"E01001615","London"
"E01001616","London"
"E01001617","London"
"E01001618","London"
"E01001619","London"
"E01001620","London"
"E01001621","London"
"E01001622","London"
"E01001623","London"
"E01001624","London"
"E01001625","London"
"E01001626","London"
"E01001627","London"
"E01001628","London"
"E01001629","London"
"E01001630","London"
"E01001631","London"
"E01001632","London"
"E01001633","London"
"E01001634","London"
"E01001635","London"
"E01001636","London"
"E01001637","London"
"E01001638","London"
"E01001639","London"
"E01001640","London"
"E01001641","London"
"E01001642","London"
"E01001643","London"
"E01001644","London"
"E01001645","London"
"E01001646","London"
"E01001647","London"
"E01001648","London"
"E01001649","London"
"E01001650","London"
"E01001651","London"
"E01001652","London"
"E01001653","London"
"E01001654","London"
"E01001655","London"
"E01001656","London"
"E01001657","London"
"E01001658","London"
"E01001659","London"
"E01001660","London"
"E01001661","London"
"E01001662","London"
"E01001663","London"
"E01001664","London"
"E01001665","London"
"E01001666","London"
"E01001667","London"
"E01001668","London"
"E01001669","London"
"E01001670","London"
"E01001671","London"
"E01001672","London"
"E01001673","London"
"E01001674","London"
"E01001675","London"
"E01001676","London"
"E01001677","London"
"E01001678","London"
"E01001679","London"
"E01001680","London"
"E01001681","London"
"E01001682","London"
"E01001683","London"
"E01001684","London"
"E01001685","London"
"E01001686","London"
"E01001687","London"
"E01001688","London"
"E01001689","London"
"E01001690","London"
"E01001691","London"
"E01001692","London"
"E01001693","London"
"E01001694","London"
"E01001695","London"
"E01001696","London"
"E01001697","London"
"E01001698","London"
"E01001699","London"
"E01001700","London"
"E01001701","London"
"E01001702","London"
"E01001703","London"
"E01001704","London"
"E01001705","London"
"E01001706","London"
"E01001707","London"
"E01001708","London"
"E01001709","London"
"E01001710","London"
"E01001711","London"
"E01001712","London"
"E01001713","London"
"E01001714","London"
"E01001715","London"
"E01001716","London"
"E01001717","London"
"E01001718","London"
"E01001719","London"
"E01001720","London"
"E01001721","London"
"E01001722","London"
"E01001723","London"
"E01001724","London"
"E01001725","London"
"E01001726","London"
"E01001727","London"
"E01001728","London"
"E01001729","London"
"E01001730","London"
"E01001731","London"
"E01001732","London"
"E01001733","London"
"E01001734","London"
"E01001735","London"
"E01001736","London"
"E01001737","London"
"E01001738","London"
"E01001739","London"
"E01001740","London"
"E01001741","London"
"E01001742","London"
"E01001743","London"
"E01001744","London"
"E01001745","London"
"E01001746","London"
"E01001747","London"
"E01001748","London"
"E01001749","London"
"E01001750","London"
"E01001751","London"
"E01001752","London"
"E01001753","London"
"E01001754","London"
"E01001755","London"
"E01001756","London"
"E01001757","London"
"E01001758","London"
"E01001759","London"
"E01001760","London"
"E01001761","London"
"E01001762","London"
"E01001763","London"
"E01001764","London"
"E01001765","London"
"E01001766","London"
"E01001767","London"
"E01001768","London"
"E01001769","London"
"E01001770","London"
"E01001771","London"
"E01001772","London"
"E01001773","London"
"E01001774","London"
"E01001775","London"
"E01001776","London"
"E01001777","London"
"E01001778","London"
"E01001779","London"
"E01001780","London"
"E01001781","London"
"E01001782","London"
"E01001783","London"
"E01001784","London"
"E01001785","London"
"E01001786","London"
"E01001787","London"
"E01001788","London"
"E01001789","London"
"E01001790","London"
"E01001791","London"
"E01001792","London"
"E01001793","London"
"E01001794","London"
"E01001795","London"
"E01001796","London"
"E01001797","London"
"E01001798","London"
"E01001799","London"
"E01001800","London"
"E01001801","London"
"E01001802","London"
"E01001803","London"
"E01001804","London"
"E01001805","London"
"E01001806","London"
"E01001807","London"
"E01001808","London"
"E01001809","London"
"E01001810","London"
"E01001811","London"
"E01001812","London"
"E01001813","London"
"E01001814","London"
"E01001815","London"
"E01001816","London"
"E01001817","London"
"E01001818","London"
"E01001819","London"
"E01001820","London"
"E01001821","London"
"E01001822","London"
"E01001823","London"
"E01001824","London"
"E01001825","London"
"E01001826","London"
"E01001827","London"
"E01001828","London"
"E01001829","London"
"E01001830","London"
"E01001831","London"
"E01001832","London"
"E01001833","London"
"E01001834","London"
"E01001835","London"
"E01001836","London"
"E01001837","London"
"E01001838","London"
"E01001839","London"
"E01001840","London"
"E01001841","London"
"E01001842","London"
"E01001843","London"
"E01001844","London"
"E01001845","London"
"E01001846","London"
"E01001847","London"
"E01001848","London"
"E01001849","London"
"E01001850","London"
"E01001851","London"
"E01001852","London"
"E01001853","London"
"E01001854","London"
"E01001855","London"
"E01001856","London"
"E01001857","London"
"E01001858","London"
"E01001859","London"
"E01001860","London"
"E01001861","London"
"E01001862","London"
"E01001863","London"
"E01001864","London"
"E01001865","London"
"E01001866","London"
"E01001867","London"
"E01001868","London"
"E01001869","London"
"E01001870","London"
"E01001871","London"
"E01001872","London"
"E01001873","London"
"E01001874","London"
"E01001875","London"
"E01001876","London"
"E01001877","London"
"E01001878","London"
"E01001879","London"
"E01001880","London"
"E01001881","London"
"E01001882","London"
"E01001883","London"
"E01001884","London"
"E01001885","London"
"E01001886","London"
"E01001887","London"
"E01001888","London"
"E01001889","London"
"E01001890","London"
"E01001891","London"
"E01001892","London"
"E01001893","London"
"E01001894","London"
"E01001895","London"
"E01001896","London"
"E01001897","London"
"E01001898","London"
"E01001899","London"
"E01001900","London"
"E01001901","London"
"E01001902","London"
"E01001903","London"
"E01001904","London"
"E01001905","London"
"E01001906","London"
"E01001907","London"
"E01001908","London"
"E01001909","London"
"E01001910","London"
"E01001911","London"
"E01001912","London"
"E01001913","London"
"E01001914","London"
"E01001915","London"
"E01001916","London"
"E01001917","London"
"E01001918","London"
"E01001919","London"
"E01001920","London"
"E01001921","London"
"E01001922","London"
"E01001923","London"
"E01001924","London"
"E01001925","London"
"E01001926","London"
"E01001927","London"
"E01001928","London"
"E01001929","London"
"E01001930","London"
"E01001931","London"
"E01001932","London"
"E01001933","London"
"E01001934","London"
"E01001935","London"
"E01001936","London"
"E01001937","London"
"E01001938","London"
"E01001939","London"
"E01001940","London"
"E01001941","London"
"E01001942","London"
"E01001943","London"
"E01001944","London"
"E01001945","London"
"E01001946","London"
"E01001947","London"
"E01001948","London"
"E01001949","London"
"E01001950","London"
"E01001951","London"
"E01001952","London"
"E01001953","London"
"E01001954","London"
"E01001955","London"
"E01001956","London"
"E01001957","London"
"E01001958","London"
"E01001959","London"
"E01001960","London"
"E01001961","London"
"E01001962","London"
"E01001963","London"
"E01001964","London"
"E01001965","London"
"E01001966","London"
"E01001967","London"
"E01001968","London"
"E01001969","London"
"E01001970","London"
"E01001971","London"
"E01001972","London"
"E01001973","London"
"E01001974","London"
"E01001975","London"
"E01001976","London"
"E01001977","London"
"E01001978","London"
"E01001979","London"
"E01001980","London"
"E01001981","London"
"E01001982","London"
"E01001983","London"
"E01001984","London"
"E01001985","London"
"E01001986","London"
"E01001987","London"
"E01001988","London"
"E01001989","London"
"E01001990","London"
"E01001991","London"
"E01001992","London"
"E01001993","London"
"E01001994","London"
"E01001995","London"
"E01001996","London"
"E01001997","London"
"E01001998","London"
"E01001999","London"
"E01002000","London"
"E01002001","London"
"E01002002","London"
"E01002003","London"
"E01002004","London"
"E01002005","London"
"E01002006","London"
"E01002007","London"
"E01002008","London"
"E01002009","London"
"E01002010","London"
"E01002011","London"
"E01002012","London"
"E01002013","London"
"E01002014","London"
"E01002015","London"
"E01002016","London"
"E01002017","London"
"E01002018","London"
"E01002019","London"
"E01002020","London"
"E01002021","London"
"E01002022","London"
"E01002023","London"
"E01002024","London"
"E01002025","London"
"E01002026","London"
"E01002027","London"
"E01002028","London"
"E01002029","London"
"E01002030","London"
"E01002031","London"
"E01002032","London"
"E01002033","London"
"E01002034","London"
"E01002035","London"
"E01002036","London"
"E01002037","London"
"E01002038","London"
"E01002039","London"
"E01002040","London"
"E01002041","London"
"E01002042","London"
"E01002043","London"
"E01002044","London"
"E01002045","London"
"E01002046","London"
"E01002047","London"
"E01002048","London"
"E01002049","London"
"E01002050","London"
"E01002051","London"
"E01002052","London"
"E01002053","London"
"E01002054","London"
"E01002055","London"
"E01002056","London"
"E01002057","London"
"E01002058","London"
"E01002059","London"
"E01002060","London"
"E01002061","London"
"E01002062","London"
"E01002063","London"
"E01002064","London"
"E01002065","London"
"E01002066","London"
"E01002067","London"
"E01002068","London"
"E01002069","London"
"E01002070","London"
"E01002071","London"
"E01002072","London"
"E01002073","London"
"E01002074","London"
"E01002075","London"
"E01002076","London"
"E01002077","London"
"E01002078","London"
"E01002079","London"
"E01002080","London"
"E01002081","London"
"E01002082","London"
"E01002083","London"
"E01002084","London"
"E01002085","London"
"E01002086","London"
"E01002087","London"
"E01002088","London"
"E01002089","London"
"E01002090","London"
"E01002091","London"
"E01002092","London"
"E01002093","London"
"E01002094","London"
"E01002095","London"
"E01002096","London"
"E01002097","London"
"E01002098","London"
"E01002099","London"
"E01002100","London"
"E01002101","London"
"E01002102","London"
"E01002103","London"
"E01002104","London"
"E01002105","London"
"E01002106","London"
"E01002107","London"
"E01002108","London"
"E01002109","London"
"E01002110","London"
"E01002111","London"
"E01002112","London"
"E01002113","London"
"E01002114","London"
"E01002115","London"
"E01002116","London"
"E01002117","London"
"E01002118","London"
"E01002119","London"
"E01002120","London"
"E01002121","London"
"E01002122","London"
"E01002123","London"
"E01002124","London"
"E01002125","London"
"E01002126","London"
"E01002127","London"
"E01002128","London"
"E01002129","London"
"E01002130","London"
"E01002131","London"
"E01002132","London"
"E01002133","London"
"E01002134","London"
"E01002135","London"
"E01002136","London"
"E01002137","London"
"E01002138","London"
"E01002139","London"
"E01002140","London"
"E01002141","London"
"E01002142","London"
"E01002143","London"
